#DICT: <español> <chinese>
intérprete            (m.;f.)译员，口译人员
estancia              (f.)逗留
asistir               (intr.)参加，出席
congreso              (m.)代表大会，专业会议
luego                 (adv.)然后
aprovechar            (tr.)利用
turismo               (m.)旅游
programa              (m.)日程安排
mirar                 (tr.;intr.)看
querer                (tr.)想，愿意;(tr.)爱;喜爱
modificar             (tr.)修改
cualquiera            (adj.)任何的
cosa                  (f.)事情，东西
perfecto              (adj.;m.)完美的;(f.)-ta
lado                  (m.)边，侧
momento               (m.)片刻，时刻
tarde                 (f.)下午;(adv.)晚，迟
parque industrial     工业园区
nada                  (pron.)什么也没有
esperar               (tr.)等待，希望
hall                  (ingl.)(m.)酒店大堂
bienvenido            (adj.;m.)受欢迎的;(f.)-da
próximo               (adj.;m.)下一个，即将到来的;(f.)-ma
llave                 (f.)钥匙
repartir              (tr.)分发，分摊，分配
tuyo                  (adj.;m.)你的
tuya                  (adj.;f.)你的
cuál                  (pron.)哪一个
encontrar             (tr.)找到
buscar                (tr.)寻找
recepcionista         (m.;f.)接待员
No importa.           没关系
mío                   (adj.;m.)我的
mía                   (adj.;f.)我的

me                    我(宾格)
te                    你(宾格)
lo                    他，您(阳性宾格)
la                    她，您(阴性宾格)
nos                   我们(宾格)
os                    你们(宾格)
los                   他们，诸位(阳性宾格)
las                   她们，诸位(阴性宾格)

al lado de     在...的一边
Un momento.    稍等一会儿

¡Madre mía!    我的亲娘！
¡Dios mío!     我的天哪!

luz          (f.)光
blusa        (f.)女衬衫
